Filename,Sample,Category,Replicate
PC1,PC1,c,1
PC2,PC2,c,1
PC3,PC3,c,1
PC4,PC4,c,1
PC5,PC5,c,1
PC6,PC6,c,1
PC7,PC7,c,1
PR1,PR1,r,1
PR2,PR2,r,1
PR3,PR3,r,1
PR4,PR4,r,1
PR5,PR5,r,1
PR6,PR6,r,1
PR7,PR7,r,1
